IP LinLin
DP 1837652948.9617612 5442.32038253672
DP 1837652948.971762 5442.32038253672
DP 1837652948.9817626 5442.32038253672
DP 1837652948.9917634 5442.32038253672
DP 1837652949.001764 5442.32038253672
DP 1837652949.0117648 5442.32038253672
DP 1837652949.0217655 5442.32038253672
DP 1837652949.0317662 5442.32038253672
DP 1837652949.041767 5442.32038253672
DP 1837652949.0517676 5442.32038253672
DP 1837652949.0617683 5442.32038253672
DP 1837652949.071769 5442.32038253672
DP 1837652949.0817697 5442.32038253672
DP 1837652949.0917704 5442.32038253672
DP 1837652949.101771 5442.32038253672
DP 1837652949.1117718 3538.8867908162274
DP 1837652949.1217725 3538.8867908162274
DP 1837652949.1317732 3538.8867908162274
DP 1837652949.141774 3538.8867908162274
DP 1837652949.1517746 3538.8867908162274
DP 1837652949.1617754 3538.8867908162274
DP 1837652949.171776 3538.8867908162274
DP 1837652949.1817768 3538.8867908162274
DP 1837652949.1917775 3538.8867908162274
DP 1837652949.2017782 3538.8867908162274
DP 1837652949.2117789 3538.8867908162274
DP 1837652949.2217796 3538.8867908162274
DP 1837652949.2317803 3538.8867908162274
DP 1837652949.241781 3538.8867908162274
DP 1837652949.2517817 3538.8867908162274
DP 1837652949.2617824 3538.8867908162274
DP 1837652949.271783 3538.8867908162274
DP 1837652949.2817838 3538.8867908162274
DP 1837652949.2917845 3538.8867908162274
DP 1837652949.3017852 3538.8867908162274
DP 1837652949.311786 3538.8867908162274
DP 1837652949.3217866 3538.8867908162274
DP 1837652949.3317873 3538.8867908162274
DP 1837652949.341788 3538.8867908162274
DP 1837652949.3517888 3538.8867908162274
DP 1837652949.3617895 3538.8867908162274
DP 1837652949.3717902 3538.8867908162274
DP 1837652949.3817909 1834.0629583725167
DP 1837652949.3917916 1834.0629583725167
DP 1837652949.4017923 1834.0629583725167
DP 1837652949.411793 1834.0629583725167
DP 1837652949.4217937 1834.0629583725167
DP 1837652949.4317944 1834.0629583725167
DP 1837652949.441795 1834.0629583725167
DP 1837652949.4517958 1834.0629583725167
DP 1837652949.4617965 1834.0629583725167
DP 1837652949.4717972 1834.0629583725167
DP 1837652949.481798 1834.0629583725167
DP 1837652949.4917986 1834.0629583725167
DP 1837652949.5017993 1834.0629583725167
DP 1837652949.5118 1834.0629583725167
DP 1837652949.5218008 1834.0629583725167
DP 1837652949.5318015 1834.0629583725167
DP 1837652949.5418022 1834.0629583725167
DP 1837652949.5518029 1834.0629583725167
DP 1837652949.5618036 1834.0629583725167
DP 1837652949.5718043 1834.0629583725167
DP 1837652949.581805 1834.0629583725167
DP 1837652949.5918057 1834.0629583725167
DP 1837652949.6018064 1834.0629583725167
DP 1837652949.611807 1834.0629583725167
DP 1837652949.6218078 1834.0629583725167
DP 1837652949.6318085 1834.0629583725167
DP 1837652949.6418092 1834.0629583725167
DP 1837652949.65181 1834.0629583725167
DP 1837652949.6618106 1834.0629583725167
DP 1837652949.6718113 1834.0629583725167
DP 1837652949.681812 1834.0629583725167
DP 1837652949.6918128 1834.0629583725167
DP 1837652949.7018135 1834.0629583725167
DP 1837652949.7118142 1834.0629583725167
DP 1837652949.7218149 1834.0629583725167
DP 1837652949.7318156 1834.0629583725167
DP 1837652949.7418163 1834.0629583725167
DP 1837652949.751817 1834.0629583725167
DP 1837652949.7618177 1834.0629583725167
DP 1837652949.7718184 1834.0629583725167
DP 1837652949.781819 1834.0629583725167
DP 1837652949.7918198 1834.0629583725167
DP 1837652949.8018205 1834.0629583725167
DP 1837652949.8118212 1834.0629583725167
DP 1837652949.821822 1834.0629583725167
DP 1837652949.8318226 1834.0629583725167
DP 1837652949.8418233 1834.0629583725167
DP 1837652949.851824 1834.0629583725167
DP 1837652949.8618248 1834.0629583725167
DP 1837652949.8718255 1834.0629583725167
DP 1837652949.8818262 1834.0629583725167
DP 1837652949.8918269 1834.0629583725167
DP 1837652949.9018276 1834.0629583725167
DP 1837652949.9118283 1834.0629583725167
DP 1837652949.921829 1834.0629583725167
DP 1837652949.9318297 1834.0629583725167
DP 1837652949.9418304 1237.0855153665761
DP 1837652949.951831 1237.0855153665761
DP 1837652949.9618318 1237.0855153665761
DP 1837652949.9718325 1237.0855153665761
DP 1837652949.9818332 1237.0855153665761
DP 1837652949.991834 1237.0855153665761
DP 1837652950.0018346 1237.0855153665761
DP 1837652950.0118353 1237.0855153665761
DP 1837652950.021836 1237.0855153665761
DP 1837652950.0318367 1237.0855153665761
DP 1837652950.0418375 1237.0855153665761
DP 1837652950.0518382 1237.0855153665761
DP 1837652950.0618389 1237.0855153665761
DP 1837652950.0718396 1237.0855153665761
DP 1837652950.0818403 1237.0855153665761
DP 1837652950.091841 1237.0855153665761
DP 1837652950.1018417 1237.0855153665761
DP 1837652950.1118424 1237.0855153665761
DP 1837652950.121843 1237.0855153665761
DP 1837652950.1318438 1237.0855153665761
DP 1837652950.1418445 1237.0855153665761
DP 1837652950.1518452 1237.0855153665761
DP 1837652950.161846 1237.0855153665761
DP 1837652950.1718466 1237.0855153665761
DP 1837652950.1818473 1237.0855153665761
DP 1837652950.191848 1237.0855153665761
DP 1837652950.2018487 1237.0855153665761
DP 1837652950.2118495 1237.0855153665761
DP 1837652950.2218502 1237.0855153665761
DP 1837652950.2318509 1237.0855153665761
DP 1837652950.2418516 1237.0855153665761
DP 1837652950.2518523 1237.0855153665761
DP 1837652950.261853 1237.0855153665761
DP 1837652950.2718537 1237.0855153665761
DP 1837652950.2818544 1237.0855153665761
DP 1837652950.291855 1237.0855153665761
DP 1837652950.3018558 1237.0855153665761
DP 1837652950.3118565 1237.0855153665761
DP 1837652950.3218572 1237.0855153665761
DP 1837652950.331858 1237.0855153665761
DP 1837652950.3418586 1237.0855153665761
DP 1837652950.3518593 1237.0855153665761
DP 1837652950.36186 1237.0855153665761
DP 1837652950.3718607 1237.0855153665761
DP 1837652950.3818614 1237.0855153665761
DP 1837652950.3918622 1237.0855153665761
DP 1837652950.4018629 1237.0855153665761
DP 1837652950.4118636 1237.0855153665761
DP 1837652950.4218643 1237.0855153665761
DP 1837652950.431865 1237.0855153665761
DP 1837652950.4418657 1237.0855153665761
DP 1837652950.4518664 1237.0855153665761
DP 1837652950.461867 1237.0855153665761
DP 1837652950.4718678 1237.0855153665761
DP 1837652950.4818685 548.5840261725443
DP 1837652950.4918692 548.5840261725443
DP 1837652950.50187 548.5840261725443
DP 1837652950.5118706 548.5840261725443
DP 1837652950.5218713 548.5840261725443
DP 1837652950.531872 548.5840261725443
DP 1837652950.5418727 548.5840261725443
DP 1837652950.5518734 548.5840261725443
DP 1837652950.5618742 548.5840261725443
DP 1837652950.5718749 548.5840261725443
DP 1837652950.5818756 548.5840261725443
DP 1837652950.5918763 548.5840261725443
DP 1837652950.601877 548.5840261725443
DP 1837652950.6118777 548.5840261725443
DP 1837652950.6218784 548.5840261725443
DP 1837652950.631879 548.5840261725443
DP 1837652950.6418798 548.5840261725443
DP 1837652950.6518805 548.5840261725443
DP 1837652950.6618812 548.5840261725443
DP 1837652950.671882 548.5840261725443
DP 1837652950.6818826 548.5840261725443
DP 1837652950.6918833 548.5840261725443
DP 1837652950.701884 548.5840261725443
DP 1837652950.7118847 548.5840261725443
DP 1837652950.7218854 548.5840261725443
DP 1837652950.7318861 548.5840261725443
DP 1837652950.7418869 548.5840261725443
DP 1837652950.7518876 548.5840261725443
DP 1837652950.7618883 548.5840261725443
DP 1837652950.771889 548.5840261725443
DP 1837652950.7818897 548.5840261725443
DP 1837652950.7918904 548.5840261725443
DP 1837652950.801891 548.5840261725443
DP 1837652950.8118918 548.5840261725443
DP 1837652950.8218925 548.5840261725443
DP 1837652950.8318932 548.5840261725443
DP 1837652950.841894 548.5840261725443
DP 1837652950.8518946 548.5840261725443
DP 1837652950.8618953 548.5840261725443
DP 1837652950.871896 548.5840261725443
DP 1837652950.8818967 548.5840261725443
DP 1837652950.8918974 548.5840261725443
DP 1837652950.9018981 548.5840261725443
DP 1837652950.9118989 548.5840261725443
DP 1837652950.9218996 548.5840261725443
DP 1837652950.9319003 548.5840261725443
DP 1837652950.941901 548.5840261725443
DP 1837652950.9519017 548.5840261725443
DP 1837652950.9619024 548.5840261725443
DP 1837652950.971903 548.5840261725443
DP 1837652950.9819038 548.5840261725443
DP 1837652950.9919045 548.5840261725443
DP 1837652951.0019052 548.5840261725443
DP 1837652951.011906 548.5840261725443
DP 1837652951.0219066 548.5840261725443
DP 1837652951.0319073 548.5840261725443
DP 1837652951.041908 548.5840261725443
DP 1837652951.0519087 548.5840261725443
DP 1837652951.0619094 548.5840261725443
DP 1837652951.0719101 548.5840261725443
DP 1837652951.0819108 548.5840261725443
DP 1837652951.0919116 548.5840261725443
DP 1837652951.1019123 548.5840261725443
DP 1837652951.111913 548.5840261725443
DP 1837652951.1219137 548.5840261725443
DP 1837652951.1319144 548.5840261725443
DP 1837652951.141915 548.5840261725443
DP 1837652951.1519158 548.5840261725443
DP 1837652951.1619165 548.5840261725443
DP 1837652951.1719172 548.5840261725443
DP 1837652951.181918 548.5840261725443
DP 1837652951.1919186 548.5840261725443
DP 1837652951.2019193 548.5840261725443
DP 1837652951.21192 548.5840261725443
DP 1837652951.2219207 548.5840261725443
DP 1837652951.2319214 548.5840261725443
DP 1837652951.2419221 548.5840261725443
DP 1837652951.2519228 548.5840261725443
DP 1837652951.2619236 548.5840261725443
DP 1837652951.2719243 548.5840261725443
DP 1837652951.281925 548.5840261725443
DP 1837652951.2919257 548.5840261725443
DP 1837652951.3019264 548.5840261725443
DP 1837652951.311927 548.5840261725443
DP 1837652951.3219278 548.5840261725443
DP 1837652951.3319285 548.5840261725443
DP 1837652951.3419292 548.5840261725443
DP 1837652951.35193 548.5840261725443
DP 1837652951.3619306 548.5840261725443
DP 1837652951.3719313 548.5840261725443
DP 1837652951.381932 548.5840261725443
DP 1837652951.3919327 548.5840261725443
DP 1837652951.4019334 548.5840261725443
DP 1837652951.4119341 548.5840261725443
DP 1837652951.4219348 548.5840261725443
DP 1837652951.4319355 548.5840261725443
EN
