IP LinLin
DP 1843753800.9617612 5442.32038253672
DP 1843753800.971762 5442.32038253672
DP 1843753800.9817626 5442.32038253672
DP 1843753800.9917634 5442.32038253672
DP 1843753801.001764 5442.32038253672
DP 1843753801.0117648 5442.32038253672
DP 1843753801.0217655 5442.32038253672
DP 1843753801.0317662 5442.32038253672
DP 1843753801.041767 5442.32038253672
DP 1843753801.0517676 5442.32038253672
DP 1843753801.0617683 5442.32038253672
DP 1843753801.071769 5442.32038253672
DP 1843753801.0817697 5442.32038253672
DP 1843753801.0917704 5442.32038253672
DP 1843753801.101771 5442.32038253672
DP 1843753801.1117718 3538.8867908162274
DP 1843753801.1217725 3538.8867908162274
DP 1843753801.1317732 3538.8867908162274
DP 1843753801.141774 3538.8867908162274
DP 1843753801.1517746 3538.8867908162274
DP 1843753801.1617754 3538.8867908162274
DP 1843753801.171776 3538.8867908162274
DP 1843753801.1817768 3538.8867908162274
DP 1843753801.1917775 3538.8867908162274
DP 1843753801.2017782 3538.8867908162274
DP 1843753801.2117789 3538.8867908162274
DP 1843753801.2217796 3538.8867908162274
DP 1843753801.2317803 3538.8867908162274
DP 1843753801.241781 3538.8867908162274
DP 1843753801.2517817 3538.8867908162274
DP 1843753801.2617824 3538.8867908162274
DP 1843753801.271783 3538.8867908162274
DP 1843753801.2817838 3538.8867908162274
DP 1843753801.2917845 3538.8867908162274
DP 1843753801.3017852 3538.8867908162274
DP 1843753801.311786 3538.8867908162274
DP 1843753801.3217866 3538.8867908162274
DP 1843753801.3317873 3538.8867908162274
DP 1843753801.341788 3538.8867908162274
DP 1843753801.3517888 3538.8867908162274
DP 1843753801.3617895 3538.8867908162274
DP 1843753801.3717902 3538.8867908162274
DP 1843753801.3817909 1834.0629583725167
DP 1843753801.3917916 1834.0629583725167
DP 1843753801.4017923 1834.0629583725167
DP 1843753801.411793 1834.0629583725167
DP 1843753801.4217937 1834.0629583725167
DP 1843753801.4317944 1834.0629583725167
DP 1843753801.441795 1834.0629583725167
DP 1843753801.4517958 1834.0629583725167
DP 1843753801.4617965 1834.0629583725167
DP 1843753801.4717972 1834.0629583725167
DP 1843753801.481798 1834.0629583725167
DP 1843753801.4917986 1834.0629583725167
DP 1843753801.5017993 1834.0629583725167
DP 1843753801.5118 1834.0629583725167
DP 1843753801.5218008 1834.0629583725167
DP 1843753801.5318015 1834.0629583725167
DP 1843753801.5418022 1834.0629583725167
DP 1843753801.5518029 1834.0629583725167
DP 1843753801.5618036 1834.0629583725167
DP 1843753801.5718043 1834.0629583725167
DP 1843753801.581805 1834.0629583725167
DP 1843753801.5918057 1834.0629583725167
DP 1843753801.6018064 1834.0629583725167
DP 1843753801.611807 1834.0629583725167
DP 1843753801.6218078 1834.0629583725167
DP 1843753801.6318085 1834.0629583725167
DP 1843753801.6418092 1834.0629583725167
DP 1843753801.65181 1834.0629583725167
DP 1843753801.6618106 1834.0629583725167
DP 1843753801.6718113 1834.0629583725167
DP 1843753801.681812 1834.0629583725167
DP 1843753801.6918128 1834.0629583725167
DP 1843753801.7018135 1834.0629583725167
DP 1843753801.7118142 1834.0629583725167
DP 1843753801.7218149 1834.0629583725167
DP 1843753801.7318156 1834.0629583725167
DP 1843753801.7418163 1834.0629583725167
DP 1843753801.751817 1834.0629583725167
DP 1843753801.7618177 1834.0629583725167
DP 1843753801.7718184 1834.0629583725167
DP 1843753801.781819 1834.0629583725167
DP 1843753801.7918198 1834.0629583725167
DP 1843753801.8018205 1834.0629583725167
DP 1843753801.8118212 1834.0629583725167
DP 1843753801.821822 1834.0629583725167
DP 1843753801.8318226 1834.0629583725167
DP 1843753801.8418233 1834.0629583725167
DP 1843753801.851824 1834.0629583725167
DP 1843753801.8618248 1834.0629583725167
DP 1843753801.8718255 1834.0629583725167
DP 1843753801.8818262 1834.0629583725167
DP 1843753801.8918269 1834.0629583725167
DP 1843753801.9018276 1834.0629583725167
DP 1843753801.9118283 1834.0629583725167
DP 1843753801.921829 1834.0629583725167
DP 1843753801.9318297 1834.0629583725167
DP 1843753801.9418304 1237.0855153665761
DP 1843753801.951831 1237.0855153665761
DP 1843753801.9618318 1237.0855153665761
DP 1843753801.9718325 1237.0855153665761
DP 1843753801.9818332 1237.0855153665761
DP 1843753801.991834 1237.0855153665761
DP 1843753802.0018346 1237.0855153665761
DP 1843753802.0118353 1237.0855153665761
DP 1843753802.021836 1237.0855153665761
DP 1843753802.0318367 1237.0855153665761
DP 1843753802.0418375 1237.0855153665761
DP 1843753802.0518382 1237.0855153665761
DP 1843753802.0618389 1237.0855153665761
DP 1843753802.0718396 1237.0855153665761
DP 1843753802.0818403 1237.0855153665761
DP 1843753802.091841 1237.0855153665761
DP 1843753802.1018417 1237.0855153665761
DP 1843753802.1118424 1237.0855153665761
DP 1843753802.121843 1237.0855153665761
DP 1843753802.1318438 1237.0855153665761
DP 1843753802.1418445 1237.0855153665761
DP 1843753802.1518452 1237.0855153665761
DP 1843753802.161846 1237.0855153665761
DP 1843753802.1718466 1237.0855153665761
DP 1843753802.1818473 1237.0855153665761
DP 1843753802.191848 1237.0855153665761
DP 1843753802.2018487 1237.0855153665761
DP 1843753802.2118495 1237.0855153665761
DP 1843753802.2218502 1237.0855153665761
DP 1843753802.2318509 1237.0855153665761
DP 1843753802.2418516 1237.0855153665761
DP 1843753802.2518523 1237.0855153665761
DP 1843753802.261853 1237.0855153665761
DP 1843753802.2718537 1237.0855153665761
DP 1843753802.2818544 1237.0855153665761
DP 1843753802.291855 1237.0855153665761
DP 1843753802.3018558 1237.0855153665761
DP 1843753802.3118565 1237.0855153665761
DP 1843753802.3218572 1237.0855153665761
DP 1843753802.331858 1237.0855153665761
DP 1843753802.3418586 1237.0855153665761
DP 1843753802.3518593 1237.0855153665761
DP 1843753802.36186 1237.0855153665761
DP 1843753802.3718607 1237.0855153665761
DP 1843753802.3818614 1237.0855153665761
DP 1843753802.3918622 1237.0855153665761
DP 1843753802.4018629 1237.0855153665761
DP 1843753802.4118636 1237.0855153665761
DP 1843753802.4218643 1237.0855153665761
DP 1843753802.431865 1237.0855153665761
DP 1843753802.4418657 1237.0855153665761
DP 1843753802.4518664 1237.0855153665761
DP 1843753802.461867 1237.0855153665761
DP 1843753802.4718678 1237.0855153665761
DP 1843753802.4818685 548.5840261725443
DP 1843753802.4918692 548.5840261725443
DP 1843753802.50187 548.5840261725443
DP 1843753802.5118706 548.5840261725443
DP 1843753802.5218713 548.5840261725443
DP 1843753802.531872 548.5840261725443
DP 1843753802.5418727 548.5840261725443
DP 1843753802.5518734 548.5840261725443
DP 1843753802.5618742 548.5840261725443
DP 1843753802.5718749 548.5840261725443
DP 1843753802.5818756 548.5840261725443
DP 1843753802.5918763 548.5840261725443
DP 1843753802.601877 548.5840261725443
DP 1843753802.6118777 548.5840261725443
DP 1843753802.6218784 548.5840261725443
DP 1843753802.631879 548.5840261725443
DP 1843753802.6418798 548.5840261725443
DP 1843753802.6518805 548.5840261725443
DP 1843753802.6618812 548.5840261725443
DP 1843753802.671882 548.5840261725443
DP 1843753802.6818826 548.5840261725443
DP 1843753802.6918833 548.5840261725443
DP 1843753802.701884 548.5840261725443
DP 1843753802.7118847 548.5840261725443
DP 1843753802.7218854 548.5840261725443
DP 1843753802.7318861 548.5840261725443
DP 1843753802.7418869 548.5840261725443
DP 1843753802.7518876 548.5840261725443
DP 1843753802.7618883 548.5840261725443
DP 1843753802.771889 548.5840261725443
DP 1843753802.7818897 548.5840261725443
DP 1843753802.7918904 548.5840261725443
DP 1843753802.801891 548.5840261725443
DP 1843753802.8118918 548.5840261725443
DP 1843753802.8218925 548.5840261725443
DP 1843753802.8318932 548.5840261725443
DP 1843753802.841894 548.5840261725443
DP 1843753802.8518946 548.5840261725443
DP 1843753802.8618953 548.5840261725443
DP 1843753802.871896 548.5840261725443
DP 1843753802.8818967 548.5840261725443
DP 1843753802.8918974 548.5840261725443
DP 1843753802.9018981 548.5840261725443
DP 1843753802.9118989 548.5840261725443
DP 1843753802.9218996 548.5840261725443
DP 1843753802.9319003 548.5840261725443
DP 1843753802.941901 548.5840261725443
DP 1843753802.9519017 548.5840261725443
DP 1843753802.9619024 548.5840261725443
DP 1843753802.971903 548.5840261725443
DP 1843753802.9819038 548.5840261725443
DP 1843753802.9919045 548.5840261725443
DP 1843753803.0019052 548.5840261725443
DP 1843753803.011906 548.5840261725443
DP 1843753803.0219066 548.5840261725443
DP 1843753803.0319073 548.5840261725443
DP 1843753803.041908 548.5840261725443
DP 1843753803.0519087 548.5840261725443
DP 1843753803.0619094 548.5840261725443
DP 1843753803.0719101 548.5840261725443
DP 1843753803.0819108 548.5840261725443
DP 1843753803.0919116 548.5840261725443
DP 1843753803.1019123 548.5840261725443
DP 1843753803.111913 548.5840261725443
DP 1843753803.1219137 548.5840261725443
DP 1843753803.1319144 548.5840261725443
DP 1843753803.141915 548.5840261725443
DP 1843753803.1519158 548.5840261725443
DP 1843753803.1619165 548.5840261725443
DP 1843753803.1719172 548.5840261725443
DP 1843753803.181918 548.5840261725443
DP 1843753803.1919186 548.5840261725443
DP 1843753803.2019193 548.5840261725443
DP 1843753803.21192 548.5840261725443
DP 1843753803.2219207 548.5840261725443
DP 1843753803.2319214 548.5840261725443
DP 1843753803.2419221 548.5840261725443
DP 1843753803.2519228 548.5840261725443
DP 1843753803.2619236 548.5840261725443
DP 1843753803.2719243 548.5840261725443
DP 1843753803.281925 548.5840261725443
DP 1843753803.2919257 548.5840261725443
DP 1843753803.3019264 548.5840261725443
DP 1843753803.311927 548.5840261725443
DP 1843753803.3219278 548.5840261725443
DP 1843753803.3319285 548.5840261725443
DP 1843753803.3419292 548.5840261725443
DP 1843753803.35193 548.5840261725443
DP 1843753803.3619306 548.5840261725443
DP 1843753803.3719313 548.5840261725443
DP 1843753803.381932 548.5840261725443
DP 1843753803.3919327 548.5840261725443
DP 1843753803.4019334 548.5840261725443
DP 1843753803.4119341 548.5840261725443
DP 1843753803.4219348 548.5840261725443
DP 1843753803.4319355 548.5840261725443
EN
