IP LinLin
DP 1846666464.0831296 726.1962029349324
DP 1846666464.09313 726.1962029349324
DP 1846666464.1031303 726.1962029349324
DP 1846666464.1131308 726.1962029349324
DP 1846666464.1231313 726.1962029349324
DP 1846666464.1331317 726.1962029349324
DP 1846666464.1431322 726.1962029349324
DP 1846666464.1531324 726.1962029349324
DP 1846666464.163133 726.1962029349324
DP 1846666464.1731334 726.1962029349324
DP 1846666464.1831338 726.1962029349324
DP 1846666464.1931343 726.1962029349324
DP 1846666464.2031348 726.1962029349324
DP 1846666464.213135 726.1962029349324
DP 1846666464.2231355 726.1962029349324
DP 1846666464.233136 726.1962029349324
DP 1846666464.2431364 726.1962029349324
DP 1846666464.2531369 726.1962029349324
DP 1846666464.263137 726.1962029349324
DP 1846666464.2731376 726.1962029349324
DP 1846666464.283138 726.1962029349324
DP 1846666464.2931385 726.1962029349324
DP 1846666464.303139 726.1962029349324
DP 1846666464.3131392 726.1962029349324
DP 1846666464.3231397 726.1962029349324
DP 1846666464.3331401 726.1962029349324
DP 1846666464.3431406 726.1962029349324
DP 1846666464.353141 726.1962029349324
DP 1846666464.3631413 726.1962029349324
DP 1846666464.3731418 726.1962029349324
DP 1846666464.3831422 726.1962029349324
DP 1846666464.3931427 726.1962029349324
DP 1846666464.4031432 726.1962029349324
DP 1846666464.4131436 726.1962029349324
DP 1846666464.4231439 726.1962029349324
DP 1846666464.4331443 726.1962029349324
DP 1846666464.4431448 726.1962029349324
DP 1846666464.4531453 726.1962029349324
DP 1846666464.4631457 726.1962029349324
DP 1846666464.473146 726.1962029349324
DP 1846666464.4831464 726.1962029349324
DP 1846666464.493147 726.1962029349324
DP 1846666464.5031474 726.1962029349324
DP 1846666464.5131478 726.1962029349324
DP 1846666464.523148 726.1962029349324
DP 1846666464.5331485 726.1962029349324
DP 1846666464.543149 726.1962029349324
DP 1846666464.5531495 726.1962029349324
DP 1846666464.56315 726.1962029349324
DP 1846666464.5731504 726.1962029349324
DP 1846666464.5831506 726.1962029349324
DP 1846666464.593151 726.1962029349324
DP 1846666464.6031516 284.23081279547023
DP 1846666464.613152 284.23081279547023
DP 1846666464.6231525 284.23081279547023
DP 1846666464.6331527 284.23081279547023
DP 1846666464.6431532 284.23081279547023
DP 1846666464.6531537 284.23081279547023
DP 1846666464.6631541 284.23081279547023
DP 1846666464.6731546 284.23081279547023
DP 1846666464.6831548 284.23081279547023
DP 1846666464.6931553 284.23081279547023
DP 1846666464.7031558 284.23081279547023
DP 1846666464.7131562 284.23081279547023
DP 1846666464.7231567 284.23081279547023
DP 1846666464.7331572 284.23081279547023
DP 1846666464.7431574 284.23081279547023
DP 1846666464.7531579 284.23081279547023
DP 1846666464.7631583 284.23081279547023
DP 1846666464.7731588 284.23081279547023
DP 1846666464.7831593 284.23081279547023
DP 1846666464.7931595 284.23081279547023
DP 1846666464.80316 284.23081279547023
DP 1846666464.8131604 284.23081279547023
DP 1846666464.823161 284.23081279547023
DP 1846666464.8331614 284.23081279547023
DP 1846666464.8431616 284.23081279547023
DP 1846666464.853162 284.23081279547023
DP 1846666464.8631625 284.23081279547023
DP 1846666464.873163 284.23081279547023
DP 1846666464.8831635 284.23081279547023
DP 1846666464.893164 284.23081279547023
DP 1846666464.9031641 284.23081279547023
DP 1846666464.9131646 284.23081279547023
DP 1846666464.923165 284.23081279547023
DP 1846666464.9331656 284.23081279547023
DP 1846666464.943166 284.23081279547023
DP 1846666464.9531662 284.23081279547023
DP 1846666464.9631667 284.23081279547023
DP 1846666464.9731672 284.23081279547023
DP 1846666464.9831676 284.23081279547023
DP 1846666464.993168 284.23081279547023
DP 1846666465.0031683 284.23081279547023
DP 1846666465.0131688 284.23081279547023
DP 1846666465.0231693 284.23081279547023
DP 1846666465.0331697 284.23081279547023
DP 1846666465.0431702 284.23081279547023
DP 1846666465.0531707 284.23081279547023
DP 1846666465.063171 284.23081279547023
DP 1846666465.0731714 284.23081279547023
DP 1846666465.0831718 284.23081279547023
DP 1846666465.0931723 284.23081279547023
DP 1846666465.1031728 284.23081279547023
DP 1846666465.113173 284.23081279547023
DP 1846666465.1231735 284.23081279547023
DP 1846666465.133174 284.23081279547023
DP 1846666465.1431744 284.23081279547023
DP 1846666465.1531749 284.23081279547023
DP 1846666465.163175 284.23081279547023
DP 1846666465.1731756 284.23081279547023
DP 1846666465.183176 284.23081279547023
DP 1846666465.1931765 284.23081279547023
DP 1846666465.203177 284.23081279547023
DP 1846666465.2131774 284.23081279547023
DP 1846666465.2231777 284.23081279547023
DP 1846666465.2331781 284.23081279547023
DP 1846666465.2431786 284.23081279547023
DP 1846666465.253179 284.23081279547023
DP 1846666465.2631795 284.23081279547023
DP 1846666465.2731798 284.23081279547023
DP 1846666465.2831802 284.23081279547023
DP 1846666465.2931807 284.23081279547023
DP 1846666465.3031812 284.23081279547023
DP 1846666465.3131816 284.23081279547023
DP 1846666465.3231819 284.23081279547023
DP 1846666465.3331823 284.23081279547023
DP 1846666465.3431828 284.23081279547023
DP 1846666465.3531833 284.23081279547023
DP 1846666465.3631837 284.23081279547023
DP 1846666465.3731842 284.23081279547023
DP 1846666465.3831844 284.23081279547023
DP 1846666465.393185 284.23081279547023
DP 1846666465.4031854 284.23081279547023
DP 1846666465.4131858 284.23081279547023
DP 1846666465.4231863 284.23081279547023
DP 1846666465.4331865 284.23081279547023
DP 1846666465.443187 284.23081279547023
DP 1846666465.4531875 284.23081279547023
DP 1846666465.463188 284.23081279547023
DP 1846666465.4731884 284.23081279547023
DP 1846666465.4831886 284.23081279547023
DP 1846666465.493189 284.23081279547023
DP 1846666465.5031896 284.23081279547023
DP 1846666465.51319 284.23081279547023
DP 1846666465.5231905 284.23081279547023
DP 1846666465.5331907 284.23081279547023
DP 1846666465.5431912 284.23081279547023
DP 1846666465.5531917 284.23081279547023
DP 1846666465.5631921 284.23081279547023
DP 1846666465.5731926 284.23081279547023
DP 1846666465.583193 284.23081279547023
DP 1846666465.5931933 284.23081279547023
DP 1846666465.6031938 284.23081279547023
DP 1846666465.6131942 284.23081279547023
DP 1846666465.6231947 284.23081279547023
DP 1846666465.6331952 284.23081279547023
DP 1846666465.6431954 284.23081279547023
DP 1846666465.6531959 284.23081279547023
DP 1846666465.6631963 284.23081279547023
DP 1846666465.6731968 284.23081279547023
DP 1846666465.6831973 284.23081279547023
DP 1846666465.6931975 284.23081279547023
DP 1846666465.703198 284.23081279547023
DP 1846666465.7131984 284.23081279547023
DP 1846666465.723199 284.23081279547023
DP 1846666465.7331994 284.23081279547023
DP 1846666465.7431998 284.23081279547023
DP 1846666465.7532 284.23081279547023
DP 1846666465.7632005 284.23081279547023
DP 1846666465.773201 284.23081279547023
DP 1846666465.7832015 284.23081279547023
DP 1846666465.793202 284.23081279547023
DP 1846666465.8032022 284.23081279547023
DP 1846666465.8132026 284.23081279547023
DP 1846666465.823203 284.23081279547023
DP 1846666465.8332036 284.23081279547023
DP 1846666465.843204 284.23081279547023
DP 1846666465.8532043 284.23081279547023
DP 1846666465.8632047 284.23081279547023
DP 1846666465.8732052 284.23081279547023
DP 1846666465.8832057 284.23081279547023
DP 1846666465.8932061 284.23081279547023
DP 1846666465.9032066 284.23081279547023
DP 1846666465.9132068 284.23081279547023
DP 1846666465.9232073 284.23081279547023
DP 1846666465.9332078 284.23081279547023
DP 1846666465.9432082 284.23081279547023
DP 1846666465.9532087 284.23081279547023
DP 1846666465.963209 284.23081279547023
DP 1846666465.9732094 284.23081279547023
DP 1846666465.9832098 284.23081279547023
DP 1846666465.9932103 284.23081279547023
DP 1846666466.0032108 284.23081279547023
DP 1846666466.013211 284.23081279547023
DP 1846666466.0232115 284.23081279547023
DP 1846666466.033212 284.23081279547023
DP 1846666466.0432124 284.23081279547023
DP 1846666466.053213 284.23081279547023
DP 1846666466.0632133 284.23081279547023
DP 1846666466.0732136 284.23081279547023
DP 1846666466.083214 284.23081279547023
DP 1846666466.0932145 284.23081279547023
DP 1846666466.103215 284.23081279547023
DP 1846666466.1132154 284.23081279547023
DP 1846666466.1232157 284.23081279547023
DP 1846666466.1332161 284.23081279547023
DP 1846666466.1432166 284.23081279547023
DP 1846666466.153217 284.23081279547023
DP 1846666466.1632175 284.23081279547023
DP 1846666466.1732178 284.23081279547023
DP 1846666466.1832182 284.23081279547023
DP 1846666466.1932187 284.23081279547023
DP 1846666466.2032192 284.23081279547023
DP 1846666466.2132196 284.23081279547023
DP 1846666466.22322 284.23081279547023
DP 1846666466.2332203 284.23081279547023
DP 1846666466.2432208 284.23081279547023
DP 1846666466.2532213 284.23081279547023
DP 1846666466.2632217 284.23081279547023
DP 1846666466.2732222 284.23081279547023
DP 1846666466.2832224 284.23081279547023
DP 1846666466.293223 284.23081279547023
DP 1846666466.3032234 284.23081279547023
DP 1846666466.3132238 284.23081279547023
DP 1846666466.3232243 284.23081279547023
DP 1846666466.3332245 284.23081279547023
DP 1846666466.343225 284.23081279547023
DP 1846666466.3532255 284.23081279547023
DP 1846666466.363226 284.23081279547023
DP 1846666466.3732264 284.23081279547023
DP 1846666466.3832269 284.23081279547023
DP 1846666466.393227 284.23081279547023
DP 1846666466.4032276 284.23081279547023
DP 1846666466.413228 284.23081279547023
DP 1846666466.4232285 284.23081279547023
DP 1846666466.433229 284.23081279547023
DP 1846666466.4432292 284.23081279547023
DP 1846666466.4532297 284.23081279547023
DP 1846666466.4632301 284.23081279547023
DP 1846666466.4732306 284.23081279547023
DP 1846666466.483231 284.23081279547023
DP 1846666466.4932313 284.23081279547023
DP 1846666466.5032318 284.23081279547023
DP 1846666466.5132322 284.23081279547023
DP 1846666466.5232327 284.23081279547023
DP 1846666466.5332332 284.23081279547023
DP 1846666466.5432334 284.23081279547023
DP 1846666466.5532339 284.23081279547023
DP 1846666466.5632343 284.23081279547023
DP 1846666466.5732348 284.23081279547023
DP 1846666466.5832353 284.23081279547023
DP 1846666466.5932357 284.23081279547023
DP 1846666466.603236 284.23081279547023
DP 1846666466.6132364 284.23081279547023
DP 1846666466.623237 284.23081279547023
DP 1846666466.6332374 284.23081279547023
DP 1846666466.6432378 284.23081279547023
DP 1846666466.653238 284.23081279547023
DP 1846666466.6632385 284.23081279547023
DP 1846666466.673239 284.23081279547023
DP 1846666466.6832395 284.23081279547023
DP 1846666466.69324 284.23081279547023
DP 1846666466.7032402 284.23081279547023
DP 1846666466.7132406 284.23081279547023
DP 1846666466.723241 284.23081279547023
DP 1846666466.7332416 284.23081279547023
DP 1846666466.743242 284.23081279547023
DP 1846666466.7532425 284.23081279547023
DP 1846666466.7632427 284.23081279547023
DP 1846666466.7732432 284.23081279547023
DP 1846666466.7832437 284.23081279547023
DP 1846666466.7932441 284.23081279547023
DP 1846666466.8032446 284.23081279547023
DP 1846666466.8132448 284.23081279547023
DP 1846666466.8232453 284.23081279547023
DP 1846666466.8332458 284.23081279547023
DP 1846666466.8432462 284.23081279547023
DP 1846666466.8532467 284.23081279547023
DP 1846666466.863247 284.23081279547023
DP 1846666466.8732474 284.23081279547023
DP 1846666466.8832479 284.23081279547023
DP 1846666466.8932483 284.23081279547023
DP 1846666466.9032488 284.23081279547023
DP 1846666466.9132493 284.23081279547023
DP 1846666466.9232495 284.23081279547023
DP 1846666466.93325 284.23081279547023
DP 1846666466.9432504 284.23081279547023
DP 1846666466.953251 284.23081279547023
DP 1846666466.9632514 284.23081279547023
DP 1846666466.9732516 284.23081279547023
DP 1846666466.983252 284.23081279547023
DP 1846666466.9932525 284.23081279547023
DP 1846666467.003253 284.23081279547023
DP 1846666467.0132535 284.23081279547023
DP 1846666467.0232537 284.23081279547023
DP 1846666467.0332541 284.23081279547023
DP 1846666467.0432546 284.23081279547023
DP 1846666467.053255 284.23081279547023
DP 1846666467.0632555 284.23081279547023
DP 1846666467.073256 284.23081279547023
DP 1846666467.0832562 284.23081279547023
DP 1846666467.0932567 284.23081279547023
DP 1846666467.1032572 284.23081279547023
DP 1846666467.1132576 284.23081279547023
DP 1846666467.123258 284.23081279547023
DP 1846666467.1332583 284.23081279547023
DP 1846666467.1432588 284.23081279547023
DP 1846666467.1532593 284.23081279547023
DP 1846666467.1632597 284.23081279547023
DP 1846666467.1732602 284.23081279547023
DP 1846666467.1832604 284.23081279547023
DP 1846666467.193261 284.23081279547023
DP 1846666467.2032614 284.23081279547023
DP 1846666467.2132618 284.23081279547023
DP 1846666467.2232623 284.23081279547023
DP 1846666467.2332628 284.23081279547023
DP 1846666467.243263 284.23081279547023
DP 1846666467.2532635 284.23081279547023
DP 1846666467.263264 284.23081279547023
DP 1846666467.2732644 284.23081279547023
DP 1846666467.2832649 284.23081279547023
DP 1846666467.293265 284.23081279547023
DP 1846666467.3032656 284.23081279547023
DP 1846666467.313266 284.23081279547023
DP 1846666467.3232665 284.23081279547023
DP 1846666467.333267 284.23081279547023
DP 1846666467.3432672 284.23081279547023
DP 1846666467.3532677 284.23081279547023
DP 1846666467.3632681 284.23081279547023
DP 1846666467.3732686 284.23081279547023
DP 1846666467.383269 284.23081279547023
DP 1846666467.3932695 284.23081279547023
DP 1846666467.4032698 284.23081279547023
DP 1846666467.4132702 284.23081279547023
DP 1846666467.4232707 284.23081279547023
DP 1846666467.4332712 284.23081279547023
DP 1846666467.4432716 284.23081279547023
DP 1846666467.4532719 284.23081279547023
DP 1846666467.4632723 284.23081279547023
DP 1846666467.4732728 284.23081279547023
DP 1846666467.4832733 284.23081279547023
DP 1846666467.4932737 284.23081279547023
DP 1846666467.503274 284.23081279547023
DP 1846666467.5132744 284.23081279547023
DP 1846666467.523275 284.23081279547023
DP 1846666467.5332754 284.23081279547023
DP 1846666467.5432758 284.23081279547023
DP 1846666467.5532763 284.23081279547023
DP 1846666467.5632765 284.23081279547023
DP 1846666467.573277 284.23081279547023
DP 1846666467.5832775 284.23081279547023
DP 1846666467.593278 284.23081279547023
DP 1846666467.6032784 284.23081279547023
DP 1846666467.6132786 284.23081279547023
DP 1846666467.623279 284.23081279547023
DP 1846666467.6332796 284.23081279547023
DP 1846666467.64328 284.23081279547023
DP 1846666467.6532805 284.23081279547023
DP 1846666467.6632807 284.23081279547023
DP 1846666467.6732812 284.23081279547023
DP 1846666467.6832817 284.23081279547023
DP 1846666467.6932821 284.23081279547023
DP 1846666467.7032826 284.23081279547023
DP 1846666467.7132828 284.23081279547023
DP 1846666467.7232833 284.23081279547023
DP 1846666467.7332838 284.23081279547023
DP 1846666467.7432842 284.23081279547023
DP 1846666467.7532847 284.23081279547023
DP 1846666467.7632852 284.23081279547023
DP 1846666467.7732854 284.23081279547023
DP 1846666467.7832859 284.23081279547023
DP 1846666467.7932863 284.23081279547023
DP 1846666467.8032868 284.23081279547023
DP 1846666467.8132873 284.23081279547023
DP 1846666467.8232875 284.23081279547023
DP 1846666467.833288 284.23081279547023
DP 1846666467.8432884 284.23081279547023
DP 1846666467.853289 284.23081279547023
DP 1846666467.8632894 284.23081279547023
DP 1846666467.8732896 284.23081279547023
DP 1846666467.88329 284.23081279547023
DP 1846666467.8932905 284.23081279547023
DP 1846666467.903291 284.23081279547023
DP 1846666467.9132915 284.23081279547023
DP 1846666467.923292 284.23081279547023
DP 1846666467.9332922 284.23081279547023
DP 1846666467.9432926 284.23081279547023
DP 1846666467.953293 284.23081279547023
DP 1846666467.9632936 284.23081279547023
DP 1846666467.973294 284.23081279547023
DP 1846666467.9832942 284.23081279547023
DP 1846666467.9932947 284.23081279547023
DP 1846666468.0032952 284.23081279547023
DP 1846666468.0132957 284.23081279547023
DP 1846666468.023296 284.23081279547023
DP 1846666468.0332963 284.23081279547023
DP 1846666468.0432968 284.23081279547023
DP 1846666468.0532973 284.23081279547023
DP 1846666468.0632977 284.23081279547023
DP 1846666468.0732982 284.23081279547023
DP 1846666468.0832987 284.23081279547023
DP 1846666468.093299 284.23081279547023
DP 1846666468.1032994 284.23081279547023
DP 1846666468.1132998 284.23081279547023
DP 1846666468.1233003 284.23081279547023
DP 1846666468.1333008 284.23081279547023
DP 1846666468.143301 284.23081279547023
DP 1846666468.1533015 284.23081279547023
DP 1846666468.163302 284.23081279547023
DP 1846666468.1733024 284.23081279547023
DP 1846666468.1833029 284.23081279547023
DP 1846666468.193303 284.23081279547023
DP 1846666468.2033036 284.23081279547023
DP 1846666468.213304 284.23081279547023
DP 1846666468.2233045 284.23081279547023
DP 1846666468.233305 284.23081279547023
DP 1846666468.2433054 284.23081279547023
DP 1846666468.2533057 284.23081279547023
DP 1846666468.2633061 284.23081279547023
DP 1846666468.2733066 284.23081279547023
DP 1846666468.283307 284.23081279547023
DP 1846666468.2933075 284.23081279547023
DP 1846666468.3033078 284.23081279547023
DP 1846666468.3133082 284.23081279547023
DP 1846666468.3233087 284.23081279547023
DP 1846666468.3333092 284.23081279547023
DP 1846666468.3433096 284.23081279547023
DP 1846666468.3533099 284.23081279547023
DP 1846666468.3633103 284.23081279547023
DP 1846666468.3733108 284.23081279547023
DP 1846666468.3833113 284.23081279547023
DP 1846666468.3933117 284.23081279547023
DP 1846666468.4033122 284.23081279547023
DP 1846666468.4133124 284.23081279547023
DP 1846666468.423313 284.23081279547023
DP 1846666468.4333134 284.23081279547023
DP 1846666468.4433138 284.23081279547023
DP 1846666468.4533143 284.23081279547023
DP 1846666468.4633145 284.23081279547023
DP 1846666468.473315 0.0
DP 1846666468.4833155 0.0
DP 1846666468.493316 0.0
DP 1846666468.5033164 0.0
DP 1846666468.5133166 0.0
DP 1846666468.523317 0.0
DP 1846666468.5333176 0.0
DP 1846666468.543318 0.0
DP 1846666468.5533185 0.0
DP 1846666468.563319 0.0
DP 1846666468.5733192 0.0
DP 1846666468.5833197 0.0
DP 1846666468.5933201 0.0
DP 1846666468.6033206 0.0
DP 1846666468.613321 0.0
DP 1846666468.6233213 0.0
DP 1846666468.6333218 0.0
DP 1846666468.6433222 0.0
DP 1846666468.6533227 0.0
DP 1846666468.6633232 0.0
DP 1846666468.6733234 0.0
DP 1846666468.6833239 0.0
DP 1846666468.6933243 0.0
DP 1846666468.7033248 0.0
DP 1846666468.7133253 0.0
DP 1846666468.7233255 0.0
DP 1846666468.733326 0.0
DP 1846666468.7433264 0.0
DP 1846666468.753327 0.0
DP 1846666468.7633274 0.0
DP 1846666468.7733278 0.0
DP 1846666468.783328 0.0
DP 1846666468.7933285 0.0
DP 1846666468.803329 0.0
DP 1846666468.8133295 0.0
DP 1846666468.82333 0.0
DP 1846666468.8333302 0.0
DP 1846666468.8433306 0.0
DP 1846666468.853331 0.0
DP 1846666468.8633316 0.0
DP 1846666468.873332 0.0
DP 1846666468.8833323 0.0
DP 1846666468.8933327 0.0
DP 1846666468.9033332 0.0
DP 1846666468.9133337 0.0
DP 1846666468.9233341 0.0
DP 1846666468.9333346 0.0
DP 1846666468.9433348 0.0
DP 1846666468.9533353 0.0
DP 1846666468.9633358 0.0
DP 1846666468.9733362 0.0
DP 1846666468.9833367 0.0
DP 1846666468.993337 0.0
DP 1846666469.0033374 0.0
DP 1846666469.0133379 0.0
DP 1846666469.0233383 0.0
DP 1846666469.0333388 0.0
DP 1846666469.043339 0.0
DP 1846666469.0533395 0.0
DP 1846666469.06334 0.0
DP 1846666469.0733404 0.0
DP 1846666469.083341 0.0
DP 1846666469.0933414 0.0
DP 1846666469.1033416 0.0
DP 1846666469.113342 0.0
DP 1846666469.1233425 0.0
DP 1846666469.133343 0.0
DP 1846666469.1433434 0.0
DP 1846666469.1533437 0.0
DP 1846666469.1633441 0.0
DP 1846666469.1733446 0.0
DP 1846666469.183345 0.0
DP 1846666469.1933455 0.0
DP 1846666469.2033458 0.0
DP 1846666469.2133462 0.0
DP 1846666469.2233467 0.0
DP 1846666469.2333472 0.0
DP 1846666469.2433476 0.0
DP 1846666469.253348 0.0
DP 1846666469.2633483 0.0
DP 1846666469.2733488 0.0
DP 1846666469.2833493 0.0
DP 1846666469.2933497 0.0
DP 1846666469.3033502 0.0
DP 1846666469.3133504 0.0
DP 1846666469.323351 0.0
DP 1846666469.3333514 0.0
DP 1846666469.3433518 0.0
DP 1846666469.3533523 0.0
DP 1846666469.3633525 0.0
DP 1846666469.373353 0.0
DP 1846666469.3833535 0.0
DP 1846666469.393354 0.0
DP 1846666469.4033544 0.0
DP 1846666469.4133549 0.0
DP 1846666469.423355 0.0
DP 1846666469.4333556 0.0
DP 1846666469.443356 0.0
DP 1846666469.4533565 0.0
DP 1846666469.463357 0.0
DP 1846666469.4733572 0.0
DP 1846666469.4833577 0.0
DP 1846666469.4933581 0.0
DP 1846666469.5033586 0.0
DP 1846666469.513359 0.0
DP 1846666469.5233593 0.0
DP 1846666469.5333598 0.0
DP 1846666469.5433602 0.0
DP 1846666469.5533607 0.0
DP 1846666469.5633612 0.0
DP 1846666469.5733616 0.0
DP 1846666469.5833619 0.0
DP 1846666469.5933623 0.0
DP 1846666469.6033628 0.0
DP 1846666469.6133633 0.0
DP 1846666469.6233637 0.0
DP 1846666469.633364 0.0
DP 1846666469.6433644 0.0
DP 1846666469.653365 0.0
DP 1846666469.6633654 0.0
DP 1846666469.6733658 0.0
DP 1846666469.683366 0.0
DP 1846666469.6933665 0.0
DP 1846666469.703367 0.0
DP 1846666469.7133675 0.0
DP 1846666469.723368 0.0
DP 1846666469.7333684 0.0
DP 1846666469.7433686 0.0
DP 1846666469.753369 0.0
DP 1846666469.7633696 0.0
DP 1846666469.77337 0.0
DP 1846666469.7833705 0.0
DP 1846666469.7933707 0.0
DP 1846666469.8033712 0.0
DP 1846666469.8133717 0.0
DP 1846666469.8233721 0.0
DP 1846666469.8333726 0.0
DP 1846666469.8433728 0.0
DP 1846666469.8533733 0.0
DP 1846666469.8633738 0.0
DP 1846666469.8733742 0.0
DP 1846666469.8833747 0.0
DP 1846666469.893375 0.0
DP 1846666469.9033754 0.0
DP 1846666469.9133759 0.0
DP 1846666469.9233763 0.0
DP 1846666469.9333768 0.0
DP 1846666469.9433773 0.0
DP 1846666469.9533775 0.0
DP 1846666469.963378 0.0
DP 1846666469.9733784 0.0
DP 1846666469.983379 0.0
DP 1846666469.9933794 0.0
DP 1846666470.0033796 0.0
DP 1846666470.01338 0.0
DP 1846666470.0233805 0.0
DP 1846666470.033381 0.0
DP 1846666470.0433815 0.0
DP 1846666470.0533817 0.0
DP 1846666470.0633821 0.0
DP 1846666470.0733826 0.0
DP 1846666470.083383 0.0
DP 1846666470.0933836 0.0
DP 1846666470.103384 0.0
DP 1846666470.1133842 0.0
DP 1846666470.1233847 0.0
DP 1846666470.1333852 0.0
DP 1846666470.1433856 0.0
DP 1846666470.153386 0.0
DP 1846666470.1633863 0.0
DP 1846666470.1733868 0.0
DP 1846666470.1833873 0.0
DP 1846666470.1933877 0.0
DP 1846666470.2033882 0.0
DP 1846666470.2133884 635.7006113494576
DP 1846666470.223389 635.7006113494576
DP 1846666470.2333894 635.7006113494576
DP 1846666470.2433898 635.7006113494576
DP 1846666470.2533903 635.7006113494576
DP 1846666470.2633908 635.7006113494576
DP 1846666470.273391 635.7006113494576
DP 1846666470.2833915 635.7006113494576
DP 1846666470.293392 635.7006113494576
DP 1846666470.3033924 635.7006113494576
DP 1846666470.3133929 635.7006113494576
DP 1846666470.323393 635.7006113494576
DP 1846666470.3333936 635.7006113494576
DP 1846666470.343394 635.7006113494576
DP 1846666470.3533945 635.7006113494576
DP 1846666470.363395 635.7006113494576
DP 1846666470.3733952 635.7006113494576
DP 1846666470.3833957 635.7006113494576
DP 1846666470.3933961 635.7006113494576
DP 1846666470.4033966 635.7006113494576
DP 1846666470.413397 635.7006113494576
DP 1846666470.4233975 635.7006113494576
DP 1846666470.4333978 635.7006113494576
DP 1846666470.4433982 635.7006113494576
DP 1846666470.4533987 635.7006113494576
DP 1846666470.4633992 635.7006113494576
DP 1846666470.4733996 635.7006113494576
DP 1846666470.4833999 635.7006113494576
DP 1846666470.4934003 635.7006113494576
DP 1846666470.5034008 635.7006113494576
DP 1846666470.5134013 635.7006113494576
DP 1846666470.5234017 635.7006113494576
DP 1846666470.533402 635.7006113494576
DP 1846666470.5434024 635.7006113494576
DP 1846666470.553403 635.7006113494576
DP 1846666470.5634034 635.7006113494576
DP 1846666470.5734038 635.7006113494576
DP 1846666470.5834043 635.7006113494576
DP 1846666470.5934045 635.7006113494576
DP 1846666470.603405 635.7006113494576
DP 1846666470.6134055 635.7006113494576
DP 1846666470.623406 635.7006113494576
DP 1846666470.6334064 635.7006113494576
DP 1846666470.6434066 635.7006113494576
DP 1846666470.653407 635.7006113494576
DP 1846666470.6634076 635.7006113494576
DP 1846666470.673408 635.7006113494576
DP 1846666470.6834085 635.7006113494576
DP 1846666470.6934087 635.7006113494576
DP 1846666470.7034092 635.7006113494576
DP 1846666470.7134097 635.7006113494576
DP 1846666470.7234101 635.7006113494576
DP 1846666470.7334106 635.7006113494576
DP 1846666470.743411 635.7006113494576
DP 1846666470.7534113 635.7006113494576
DP 1846666470.7634118 635.7006113494576
DP 1846666470.7734122 635.7006113494576
DP 1846666470.7834127 635.7006113494576
DP 1846666470.7934132 635.7006113494576
DP 1846666470.8034134 635.7006113494576
DP 1846666470.8134139 635.7006113494576
DP 1846666470.8234143 635.7006113494576
DP 1846666470.8334148 635.7006113494576
DP 1846666470.8434153 635.7006113494576
DP 1846666470.8534155 635.7006113494576
DP 1846666470.863416 635.7006113494576
DP 1846666470.8734164 635.7006113494576
DP 1846666470.883417 635.7006113494576
DP 1846666470.8934174 635.7006113494576
DP 1846666470.9034176 635.7006113494576
DP 1846666470.913418 635.7006113494576
DP 1846666470.9234185 635.7006113494576
DP 1846666470.933419 635.7006113494576
DP 1846666470.9434195 635.7006113494576
DP 1846666470.95342 635.7006113494576
DP 1846666470.9634202 635.7006113494576
DP 1846666470.9734206 635.7006113494576
DP 1846666470.983421 635.7006113494576
DP 1846666470.9934216 635.7006113494576
DP 1846666471.003422 635.7006113494576
DP 1846666471.0134223 635.7006113494576
DP 1846666471.0234227 635.7006113494576
DP 1846666471.0334232 635.7006113494576
DP 1846666471.0434237 635.7006113494576
DP 1846666471.0534241 635.7006113494576
DP 1846666471.0634243 635.7006113494576
DP 1846666471.0734248 635.7006113494576
DP 1846666471.0834253 635.7006113494576
DP 1846666471.0934258 635.7006113494576
DP 1846666471.1034262 635.7006113494576
DP 1846666471.1134267 635.7006113494576
DP 1846666471.123427 635.7006113494576
DP 1846666471.1334274 635.7006113494576
DP 1846666471.1434278 635.7006113494576
DP 1846666471.1534283 635.7006113494576
DP 1846666471.1634288 635.7006113494576
DP 1846666471.173429 635.7006113494576
DP 1846666471.1834295 635.7006113494576
DP 1846666471.19343 635.7006113494576
DP 1846666471.2034304 635.7006113494576
DP 1846666471.213431 635.7006113494576
DP 1846666471.223431 635.7006113494576
DP 1846666471.2334316 635.7006113494576
DP 1846666471.243432 635.7006113494576
DP 1846666471.2534325 635.7006113494576
DP 1846666471.263433 635.7006113494576
DP 1846666471.2734334 635.7006113494576
DP 1846666471.2834337 635.7006113494576
DP 1846666471.2934341 635.7006113494576
DP 1846666471.3034346 635.7006113494576
DP 1846666471.313435 635.7006113494576
DP 1846666471.3234355 635.7006113494576
DP 1846666471.3334358 635.7006113494576
DP 1846666471.3434362 635.7006113494576
DP 1846666471.3534367 635.7006113494576
DP 1846666471.3634372 635.7006113494576
DP 1846666471.3734376 635.7006113494576
DP 1846666471.3834379 635.7006113494576
DP 1846666471.3934383 635.7006113494576
DP 1846666471.4034388 635.7006113494576
DP 1846666471.4134393 635.7006113494576
DP 1846666471.4234397 635.7006113494576
DP 1846666471.4334402 635.7006113494576
DP 1846666471.4434404 635.7006113494576
DP 1846666471.453441 635.7006113494576
DP 1846666471.4634414 635.7006113494576
DP 1846666471.4734418 635.7006113494576
DP 1846666471.4834423 635.7006113494576
DP 1846666471.4934425 635.7006113494576
DP 1846666471.503443 181.17685263210114
